OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
46146,14,58,0,143,High,0,2002,0.0
22302,12,81,0,122,High,0,1464,0.0
26914,3,4,1,121,Medium,0,363,0.3333333333333333
38833,13,8,0,122,High,0,1586,0.0
40177,4,59,0,115,Medium,0,460,0.0
18976,7,25,0,132,Medium,0,924,0.0
18841,17,33,0,177,Medium,0,3009,0.0
42666,8,65,0,119,Medium,0,952,0.0
45256,8,39,0,117,Medium,0,936,0.0
9844,2,76,1,122,Low,1,244,0.5
48050,8,86,0,173,High,0,1384,0.0
26582,17,16,1,149,High,0,2533,0.058823529411764705
24603,2,86,0,97,Low,1,194,0.0
41713,12,91,0,140,High,0,1680,0.0
23005,3,42,0,88,Low,1,264,0.0
39138,13,71,0,175,High,0,2275,0.0
35110,9,50,1,147,Medium,0,1323,0.1111111111111111
40258,4,44,0,67,Medium,0,268,0.0
22823,15,73,0,132,High,0,1980,0.0
46215,3,42,0,106,Low,1,318,0.0
16519,10,43,0,179,High,0,1790,0.0
17622,6,46,0,31,Low,1,186,0.0
10330,13,10,0,117,High,0,1521,0.0
48600,15,35,0,24,Medium,0,360,0.0
27861,14,22,0,157,High,0,2198,0.0
24444,16,38,0,57,Medium,0,912,0.0
16545,17,39,0,63,Medium,0,1071,0.0
33953,17,95,0,137,High,0,2329,0.0
43378,4,58,1,37,Low,1,148,0.25
35814,17,64,0,141,High,0,2397,0.0
46848,15,64,0,107,High,0,1605,0.0
26834,13,98,0,131,High,0,1703,0.0
33922,3,73,0,138,Medium,0,414,0.0
36995,18,71,0,149,High,0,2682,0.0
28592,17,7,0,99,High,0,1683,0.0
22267,16,5,0,161,High,0,2576,0.0
21009,0,76,1,103,Low,1,0,0.0
44445,18,86,0,140,High,0,2520,0.0
42803,16,81,0,91,High,0,1456,0.0
36022,15,47,1,99,High,0,1485,0.06666666666666667
46616,19,70,0,162,High,0,3078,0.0
47992,17,1,0,95,High,0,1615,0.0
14575,17,79,0,58,Medium,0,986,0.0
17824,4,12,1,107,Medium,0,428,0.25
20968,4,39,0,84,Medium,0,336,0.0
23217,12,52,0,84,Medium,0,1008,0.0
23128,8,56,0,54,Medium,0,432,0.0
32637,14,38,1,27,Medium,0,378,0.07142857142857142
39787,19,50,0,44,Medium,0,836,0.0
25604,5,52,0,24,Low,1,120,0.0
47300,2,12,0,40,Low,1,80,0.0
43523,6,55,1,18,Low,1,108,0.16666666666666666
11923,1,16,0,50,Low,1,50,0.0
30933,5,75,0,164,Medium,0,820,0.0
23280,12,97,1,123,High,0,1476,0.08333333333333333
38093,16,57,0,50,Medium,0,800,0.0
26673,18,35,0,137,High,0,2466,0.0
28040,8,78,0,27,Low,1,216,0.0
10660,7,29,1,165,Medium,0,1155,0.14285714285714285
17119,19,14,0,141,High,0,2679,0.0
19765,4,47,0,98,Medium,0,392,0.0
43729,6,64,0,99,Medium,0,594,0.0
11758,18,50,0,177,High,0,3186,0.0
48381,17,41,0,102,High,0,1734,0.0
35158,3,57,0,31,Low,1,93,0.0
29240,10,86,0,85,Medium,0,850,0.0
32701,10,18,1,55,Medium,0,550,0.1
40397,19,91,0,133,High,0,2527,0.0
45496,9,47,0,120,Medium,0,1080,0.0
13945,13,61,0,20,Low,1,260,0.0
13266,9,31,0,20,Low,1,180,0.0
28036,2,7,1,42,Low,1,84,0.5
41031,7,10,0,91,Medium,0,637,0.0
32431,10,79,0,119,Medium,0,1190,0.0
20699,16,31,0,15,Low,1,240,0.0
15127,9,9,0,33,Low,1,297,0.0
16864,9,40,0,118,Medium,0,1062,0.0
12687,7,93,0,25,Low,1,175,0.0
41675,14,87,0,102,High,0,1428,0.0
21181,11,9,0,47,Medium,0,517,0.0
16123,4,16,1,88,Medium,0,352,0.25
18025,19,31,0,69,Medium,0,1311,0.0
28685,14,31,0,54,Medium,0,756,0.0
17385,5,18,0,172,Medium,0,860,0.0
44776,2,10,0,37,Low,1,74,0.0
23145,15,32,0,97,High,0,1455,0.0
39258,14,98,0,85,Medium,0,1190,0.0
12047,10,17,0,175,Low,1,1750,0.0
22370,8,71,0,173,Medium,0,1384,0.0
25425,9,2,0,95,High,0,855,0.0
46104,11,31,1,107,Medium,0,1177,0.09090909090909091
41424,0,94,1,12,High,0,0,0.0
15392,18,22,1,80,High,0,1440,0.05555555555555555
23874,15,12,0,37,Medium,0,555,0.0
24593,16,30,0,149,High,0,2384,0.0
28234,3,26,0,111,Medium,0,333,0.0
47943,10,7,1,138,Medium,0,1380,0.1
30734,19,32,0,10,Low,1,190,0.0
44023,0,32,0,128,Low,1,0,0.0
28392,5,65,1,148,Medium,0,740,0.2
36439,13,79,0,152,High,0,1976,0.0
40862,15,89,0,46,Medium,0,690,0.0
38196,11,40,0,124,Medium,0,1364,0.0
48507,2,84,0,76,Medium,0,152,0.0
42577,2,42,0,128,Medium,0,256,0.0
42597,10,16,0,58,Medium,0,580,0.0
18235,6,8,1,25,Low,1,150,0.16666666666666666
48329,16,70,1,100,High,0,1600,0.0625
22637,19,61,0,96,High,0,1824,0.0
9127,19,85,0,157,High,0,2983,0.0
23782,1,84,0,178,Low,1,178,0.0
46214,17,46,0,127,High,0,2159,0.0
46878,18,23,1,119,High,0,2142,0.05555555555555555
10572,8,13,0,165,Medium,0,1320,0.0
15657,2,74,1,120,Medium,0,240,0.5
46486,10,21,0,143,High,0,1430,0.0
45519,5,65,0,29,Low,1,145,0.0
47760,17,48,0,79,Medium,0,1343,0.0
20919,18,43,0,92,High,0,1656,0.0
22687,4,55,0,127,Medium,0,508,0.0
18731,6,10,0,67,Medium,0,402,0.0
29066,1,73,0,47,Low,1,47,0.0
47550,3,21,0,37,Low,1,111,0.0
46829,6,12,0,69,High,0,414,0.0
11678,18,88,0,44,Medium,0,792,0.0
13977,12,22,0,18,Low,1,216,0.0
36023,14,7,0,28,Medium,0,392,0.0
45810,3,8,0,112,Medium,0,336,0.0
23156,4,36,0,123,Medium,0,492,0.0
13565,0,32,0,45,Low,1,0,0.0
41609,13,20,0,165,High,0,2145,0.0
34196,0,48,0,85,Low,1,0,0.0
26725,11,92,0,79,Medium,0,869,0.0
40738,6,39,1,15,Low,1,90,0.16666666666666666
31910,11,36,0,56,Medium,0,616,0.0
38010,6,98,0,155,Medium,0,930,0.0
23647,8,88,0,109,Medium,0,872,0.0
12456,4,65,0,103,Low,1,412,0.0
43526,18,10,0,147,High,0,2646,0.0
47991,4,54,0,22,Low,1,88,0.0
24292,0,54,0,52,Low,1,0,0.0
22438,8,96,0,90,Medium,0,720,0.0
19081,0,32,0,161,Low,1,0,0.0
36622,5,50,0,49,Medium,0,245,0.0
24505,10,56,1,163,High,0,1630,0.1
39567,12,74,0,170,High,0,2040,0.0
40803,16,77,1,102,High,0,1632,0.0625
41681,2,65,1,126,Medium,0,252,0.5
36465,0,57,1,106,Low,1,0,0.0
47580,6,83,0,127,Medium,0,762,0.0
30992,4,31,1,94,Medium,0,376,0.25
35721,8,99,0,31,Low,1,248,0.0
26704,9,35,0,109,Low,1,981,0.0
42618,11,97,0,90,Medium,0,990,0.0
10221,8,24,0,127,Medium,0,1016,0.0
21573,9,70,0,136,Medium,0,1224,0.0
14038,3,37,0,27,Low,1,81,0.0
29477,18,84,0,11,Low,1,198,0.0
15679,18,36,0,132,High,0,2376,0.0
33349,13,41,0,63,Medium,0,819,0.0
27277,13,23,0,75,Medium,0,975,0.0
38784,10,38,0,161,High,0,1610,0.0
46045,4,75,0,83,Medium,0,332,0.0
38988,11,33,0,91,Medium,0,1001,0.0
13911,6,66,0,61,Medium,0,366,0.0
27145,5,47,0,150,Medium,0,750,0.0
40464,13,3,0,113,High,0,1469,0.0
44407,0,88,0,105,Low,1,0,0.0
43318,13,13,1,130,High,0,1690,0.07692307692307693
28802,1,44,1,142,Low,1,142,1.0
40824,4,6,0,13,Low,1,52,0.0
29063,14,60,0,16,Medium,0,224,0.0
25426,14,46,1,146,High,0,2044,0.07142857142857142
33404,17,58,0,109,High,0,1853,0.0
23223,18,60,0,124,High,0,2232,0.0
21335,2,86,0,177,Medium,0,354,0.0
39204,17,17,0,72,Medium,0,1224,0.0
29027,18,32,0,125,High,0,2250,0.0
21301,10,53,0,39,Medium,0,390,0.0
48399,9,84,0,176,High,0,1584,0.0
26649,8,73,0,79,Low,1,632,0.0
41305,2,7,0,20,Low,1,40,0.0
27611,11,29,0,16,Low,1,176,0.0
37984,6,85,1,158,Medium,0,948,0.16666666666666666
18055,17,18,0,150,High,0,2550,0.0
30921,2,57,0,37,Low,1,74,0.0
32056,5,24,0,10,Low,1,50,0.0
35011,0,42,1,140,Low,1,0,0.0
20899,18,38,0,94,High,0,1692,0.0
35960,8,6,0,75,Medium,0,600,0.0
32379,16,18,0,167,High,0,2672,0.0
13461,18,33,0,82,Low,1,1476,0.0
34796,16,63,0,170,High,0,2720,0.0
30102,12,88,0,91,Medium,0,1092,0.0
33180,13,74,0,11,Low,1,143,0.0
47777,1,9,0,171,Low,1,171,0.0
42500,10,23,1,171,High,0,1710,0.1
12382,4,93,1,165,Medium,0,660,0.25
35538,12,94,0,46,Medium,0,552,0.0
36338,14,29,0,85,Medium,0,1190,0.0
20963,5,26,0,66,Medium,0,330,0.0
30895,0,86,0,126,Low,1,0,0.0
13222,11,26,0,32,Medium,0,352,0.0
45270,7,35,0,18,Low,1,126,0.0
9644,0,15,1,143,Low,1,0,0.0
41034,13,38,1,97,Medium,0,1261,0.07692307692307693
10201,18,5,0,15,Low,1,270,0.0
19941,5,41,0,179,Low,1,895,0.0
36830,18,15,0,35,High,0,630,0.0
20858,16,15,0,170,High,0,2720,0.0
47098,0,51,0,131,High,0,0,0.0
32256,13,85,0,156,High,0,2028,0.0
17404,11,45,0,107,Medium,0,1177,0.0
29265,5,43,0,34,Low,1,170,0.0
21854,0,10,0,92,Low,1,0,0.0
27780,0,40,0,129,Low,1,0,0.0
23844,16,95,0,152,High,0,2432,0.0
11406,19,16,0,69,High,0,1311,0.0
31550,10,3,1,173,High,0,1730,0.1
34361,18,7,0,73,Medium,0,1314,0.0
36633,10,17,0,134,Medium,0,1340,0.0
24001,12,88,1,118,High,0,1416,0.08333333333333333
43455,9,70,1,47,Medium,0,423,0.1111111111111111
17898,6,56,0,146,Medium,0,876,0.0
14436,18,53,1,138,Low,1,2484,0.05555555555555555
34246,13,26,0,46,Medium,0,598,0.0
14031,6,22,0,41,Low,1,246,0.0
24481,8,74,0,93,Medium,0,744,0.0
41011,7,59,1,100,Medium,0,700,0.14285714285714285
17038,0,82,1,87,Low,1,0,0.0
16346,19,34,0,35,Medium,0,665,0.0
9408,18,23,1,169,High,0,3042,0.05555555555555555
16955,10,84,0,98,Medium,0,980,0.0
23443,8,46,0,145,Medium,0,1160,0.0
25394,15,20,0,117,High,0,1755,0.0
35816,3,66,0,19,Low,1,57,0.0
46246,4,42,0,135,Medium,0,540,0.0
20069,16,73,0,112,High,0,1792,0.0
27674,2,16,0,138,Low,1,276,0.0
23171,14,58,0,165,High,0,2310,0.0
29930,2,4,0,107,Low,1,214,0.0
38934,16,98,0,93,High,0,1488,0.0
22738,0,48,1,156,Low,1,0,0.0
48109,4,19,1,13,Low,1,52,0.25
29244,8,81,1,59,Medium,0,472,0.125
25051,4,82,0,173,High,0,692,0.0
43265,10,89,0,24,Low,1,240,0.0
12655,17,68,0,55,Medium,0,935,0.0
35093,0,90,0,72,Medium,0,0,0.0
30122,3,39,0,30,Low,1,90,0.0
13869,0,22,0,128,Low,1,0,0.0
36406,1,99,0,82,Low,1,82,0.0
29366,1,5,0,99,Low,1,99,0.0
41243,18,25,0,92,High,0,1656,0.0
26203,0,47,0,40,Low,1,0,0.0
17340,17,71,0,119,High,0,2023,0.0
16922,17,31,0,124,High,0,2108,0.0
30486,2,35,0,53,Low,1,106,0.0
24726,4,60,0,74,Low,1,296,0.0
39548,16,9,1,57,Medium,0,912,0.0625
34620,1,6,1,158,Low,1,158,1.0
32746,7,87,0,123,Medium,0,861,0.0
37108,13,92,0,167,High,0,2171,0.0
32170,15,78,0,58,Medium,0,870,0.0
42865,1,16,0,142,Low,1,142,0.0
40242,7,39,0,18,Low,1,126,0.0
46472,9,59,0,108,Medium,0,972,0.0
27272,9,59,0,86,Medium,0,774,0.0
19445,4,57,0,44,Low,1,176,0.0
40429,9,22,0,116,Medium,0,1044,0.0
22648,13,86,0,121,High,0,1573,0.0
18682,17,82,0,159,High,0,2703,0.0
34024,19,35,1,115,High,0,2185,0.05263157894736842
45864,10,64,0,26,Medium,0,260,0.0
30366,5,23,0,107,High,0,535,0.0
29624,14,6,0,147,High,0,2058,0.0
47238,4,76,0,103,High,0,412,0.0
30796,5,8,1,69,Medium,0,345,0.2
20118,6,66,0,119,Medium,0,714,0.0
43942,18,13,1,72,Low,1,1296,0.05555555555555555
19016,3,76,0,12,Low,1,36,0.0
34937,12,28,0,83,Medium,0,996,0.0
45570,19,78,0,107,High,0,2033,0.0
22032,3,75,0,30,Low,1,90,0.0
31934,17,91,0,159,High,0,2703,0.0
48667,2,52,1,146,Low,1,292,0.5
22633,10,95,1,104,Medium,0,1040,0.1
38880,17,90,0,18,Medium,0,306,0.0
41674,9,70,0,50,Medium,0,450,0.0
20177,17,31,0,175,High,0,2975,0.0
25153,19,36,0,141,High,0,2679,0.0
19508,15,23,0,171,High,0,2565,0.0
15263,3,59,0,84,Low,1,252,0.0
35825,0,6,0,105,Low,1,0,0.0
9172,9,56,1,105,Medium,0,945,0.1111111111111111
33737,9,85,0,141,High,0,1269,0.0
22852,19,65,1,119,High,0,2261,0.05263157894736842
35056,12,19,0,42,Medium,0,504,0.0
15268,8,91,0,34,Medium,0,272,0.0
16875,17,29,1,103,High,0,1751,0.058823529411764705
45705,14,91,0,152,High,0,2128,0.0
44248,2,35,0,168,Medium,0,336,0.0
22298,3,59,0,177,Low,1,531,0.0
36184,2,36,0,47,Low,1,94,0.0
41246,7,27,0,84,High,0,588,0.0
49014,15,63,0,80,Medium,0,1200,0.0
27210,0,73,1,30,Low,1,0,0.0
12448,6,11,0,110,High,0,660,0.0
33859,14,91,0,68,Medium,0,952,0.0
13625,8,81,1,173,High,0,1384,0.125
37719,11,64,0,29,Medium,0,319,0.0
30780,8,71,0,70,Medium,0,560,0.0
39419,11,16,0,22,Low,1,242,0.0
22287,9,48,0,16,Low,1,144,0.0
18836,11,29,0,159,High,0,1749,0.0
38138,18,22,0,155,High,0,2790,0.0
44889,4,44,0,106,Medium,0,424,0.0
43427,6,80,0,27,Low,1,162,0.0
15857,15,83,0,52,Medium,0,780,0.0
45143,12,42,0,67,Medium,0,804,0.0
41170,16,53,1,82,Medium,0,1312,0.0625
36880,8,92,0,155,Medium,0,1240,0.0
38185,17,40,0,116,High,0,1972,0.0
45516,17,55,0,166,High,0,2822,0.0
43355,5,59,0,101,Medium,0,505,0.0
15456,9,79,1,46,Medium,0,414,0.1111111111111111
10851,2,55,0,42,Low,1,84,0.0
19861,15,55,0,81,Medium,0,1215,0.0
36154,9,55,0,170,High,0,1530,0.0
24016,6,92,0,24,Low,1,144,0.0
40026,3,90,0,142,Medium,0,426,0.0
12997,6,22,0,73,Medium,0,438,0.0
12397,9,25,1,23,Low,1,207,0.1111111111111111
15410,7,96,0,32,Low,1,224,0.0
28682,16,59,0,30,Medium,0,480,0.0
9989,19,83,0,153,High,0,2907,0.0
12694,8,45,0,41,Medium,0,328,0.0
26844,4,27,0,101,Medium,0,404,0.0
11393,10,90,0,118,Medium,0,1180,0.0
37660,18,40,1,12,Low,1,216,0.05555555555555555
41242,17,48,0,122,High,0,2074,0.0
20478,2,51,0,91,Low,1,182,0.0
30588,7,4,0,162,Medium,0,1134,0.0
21240,13,12,0,111,High,0,1443,0.0
33218,9,74,0,48,Medium,0,432,0.0
19125,6,35,0,105,Medium,0,630,0.0
29533,12,83,0,174,High,0,2088,0.0
44974,6,45,0,45,Medium,0,270,0.0
9894,9,6,0,93,Medium,0,837,0.0
31565,15,34,0,70,Medium,0,1050,0.0
11903,17,38,0,97,High,0,1649,0.0
17310,8,28,0,33,Low,1,264,0.0
19287,13,45,1,47,Medium,0,611,0.07692307692307693
10087,11,97,1,114,Medium,0,1254,0.09090909090909091
10370,19,43,0,27,Medium,0,513,0.0
41804,19,50,0,152,High,0,2888,0.0
19089,13,73,0,60,Medium,0,780,0.0
18273,2,69,0,75,Low,1,150,0.0
43968,0,74,1,147,Low,1,0,0.0
17045,19,33,0,33,Medium,0,627,0.0
10215,0,40,0,21,Low,1,0,0.0
23897,6,37,1,18,Medium,0,108,0.16666666666666666
9346,14,68,0,44,Medium,0,616,0.0
39318,6,69,1,171,Medium,0,1026,0.16666666666666666
44384,6,2,0,35,Low,1,210,0.0
48364,11,93,0,112,Low,1,1232,0.0
22270,3,68,0,117,Medium,0,351,0.0
28716,9,15,0,43,Medium,0,387,0.0
47316,3,99,0,155,Medium,0,465,0.0
31654,7,54,0,170,Medium,0,1190,0.0
10231,8,29,0,48,Medium,0,384,0.0
45105,13,42,0,65,Medium,0,845,0.0
13937,7,74,0,22,Low,1,154,0.0
29484,2,41,0,64,Low,1,128,0.0
35001,18,4,1,79,Medium,0,1422,0.05555555555555555
14810,4,94,0,151,Medium,0,604,0.0
40567,2,35,0,159,Medium,0,318,0.0
36017,5,3,0,67,High,0,335,0.0
26236,16,95,0,164,High,0,2624,0.0
44616,19,42,0,71,Medium,0,1349,0.0
39473,18,6,0,88,High,0,1584,0.0
41195,8,14,0,18,Low,1,144,0.0
39085,9,71,0,85,Medium,0,765,0.0
18401,9,14,0,147,Medium,0,1323,0.0
19470,15,3,0,99,High,0,1485,0.0
12808,10,95,0,162,High,0,1620,0.0
46076,13,29,0,32,Medium,0,416,0.0
19919,16,41,0,29,Medium,0,464,0.0
29075,19,63,1,134,High,0,2546,0.05263157894736842
39060,17,9,1,110,High,0,1870,0.058823529411764705
45136,12,33,0,15,Medium,0,180,0.0
18861,12,36,0,146,High,0,1752,0.0
36987,6,57,0,108,Medium,0,648,0.0
11278,17,22,0,45,Medium,0,765,0.0
18743,0,64,0,73,Low,1,0,0.0
44229,14,74,0,89,Medium,0,1246,0.0
13106,8,28,0,44,Medium,0,352,0.0
43389,6,13,0,132,Medium,0,792,0.0
28424,9,38,0,91,Medium,0,819,0.0
42305,4,37,0,93,Medium,0,372,0.0
23168,6,86,1,50,Medium,0,300,0.16666666666666666
35094,4,77,0,162,Medium,0,648,0.0
27080,18,39,0,75,Medium,0,1350,0.0
10060,4,61,0,97,Medium,0,388,0.0
14124,18,64,0,11,Low,1,198,0.0
38962,10,37,1,52,High,0,520,0.1
15607,17,66,0,32,Medium,0,544,0.0
9133,7,54,0,78,Medium,0,546,0.0
36836,14,80,0,54,Medium,0,756,0.0
39221,17,24,1,145,High,0,2465,0.058823529411764705
27930,19,89,0,82,High,0,1558,0.0
26936,5,83,1,149,Medium,0,745,0.2
32886,7,11,0,147,Medium,0,1029,0.0
34172,11,89,0,52,Medium,0,572,0.0
48371,13,38,0,176,High,0,2288,0.0
26909,17,74,0,71,Medium,0,1207,0.0
23173,6,19,0,83,Medium,0,498,0.0
43923,2,4,0,16,Low,1,32,0.0
17466,9,12,0,95,Medium,0,855,0.0
47767,2,33,0,50,Low,1,100,0.0
17737,11,12,0,53,Medium,0,583,0.0
13120,15,98,0,66,Medium,0,990,0.0
27237,0,3,0,92,Low,1,0,0.0
44419,6,96,0,73,Medium,0,438,0.0
46568,17,50,0,95,High,0,1615,0.0
48757,17,33,0,121,High,0,2057,0.0
24694,2,47,1,105,Low,1,210,0.5
27564,15,19,0,32,Medium,0,480,0.0
23058,11,63,1,31,Medium,0,341,0.09090909090909091
21708,8,72,0,166,Medium,0,1328,0.0
14252,6,94,1,127,Medium,0,762,0.16666666666666666
25684,0,59,0,24,Low,1,0,0.0
21805,17,20,0,40,Medium,0,680,0.0
48122,6,93,0,131,Medium,0,786,0.0
27765,4,69,0,98,Medium,0,392,0.0
24108,14,75,0,108,High,0,1512,0.0
40811,7,1,0,119,Medium,0,833,0.0
31404,17,83,0,62,Medium,0,1054,0.0
14282,9,10,0,70,Medium,0,630,0.0
33136,12,68,1,23,Medium,0,276,0.08333333333333333
10676,9,85,0,80,Medium,0,720,0.0
41498,15,29,1,37,Medium,0,555,0.06666666666666667
24741,3,86,0,76,Medium,0,228,0.0
14689,3,48,0,65,Medium,0,195,0.0
43169,6,54,0,73,Medium,0,438,0.0
21727,10,3,0,135,Medium,0,1350,0.0
40380,12,84,0,107,Medium,0,1284,0.0
33947,5,93,1,39,Low,1,195,0.2
13064,12,94,1,28,Medium,0,336,0.08333333333333333
43466,9,23,0,160,High,0,1440,0.0
33727,17,44,0,130,High,0,2210,0.0
43842,18,13,0,10,Low,1,180,0.0
11626,9,41,1,152,Medium,0,1368,0.1111111111111111
12910,4,69,0,75,Medium,0,300,0.0
21709,11,5,0,49,Medium,0,539,0.0
30821,2,10,0,122,High,0,244,0.0
14345,15,19,0,149,High,0,2235,0.0
28550,6,30,0,58,Medium,0,348,0.0
37148,15,66,1,48,Medium,0,720,0.06666666666666667
38367,16,57,0,177,High,0,2832,0.0
42859,18,67,0,76,High,0,1368,0.0
23177,5,16,0,164,High,0,820,0.0
35810,12,72,0,71,Medium,0,852,0.0
15395,17,4,0,29,Medium,0,493,0.0
28232,3,15,0,128,Medium,0,384,0.0
23583,14,27,0,111,Medium,0,1554,0.0
20865,3,19,0,57,Low,1,171,0.0
44281,9,64,0,179,High,0,1611,0.0
48798,3,48,0,11,Low,1,33,0.0
21892,19,50,0,136,High,0,2584,0.0
18072,3,61,1,27,Low,1,81,0.3333333333333333
16900,1,71,0,88,Low,1,88,0.0
16341,16,79,0,147,High,0,2352,0.0
44126,18,94,1,164,Low,1,2952,0.05555555555555555
40725,9,51,0,120,Medium,0,1080,0.0
34513,18,82,0,72,Medium,0,1296,0.0
45225,0,12,0,147,Low,1,0,0.0
17211,0,83,0,20,Low,1,0,0.0
11492,9,52,1,48,Medium,0,432,0.1111111111111111
34086,8,93,0,138,Medium,0,1104,0.0
42880,13,28,0,15,Low,1,195,0.0
39846,16,86,0,39,Medium,0,624,0.0
18049,1,70,0,102,Low,1,102,0.0
48297,19,37,0,26,Medium,0,494,0.0
11414,14,17,0,116,High,0,1624,0.0
30997,3,4,0,172,Medium,0,516,0.0
18778,10,14,0,20,Low,1,200,0.0
29336,11,74,1,148,High,0,1628,0.09090909090909091
44059,9,36,1,172,High,0,1548,0.1111111111111111
14275,10,85,0,130,High,0,1300,0.0
27647,10,14,1,130,Medium,0,1300,0.1
16144,6,93,0,121,Medium,0,726,0.0
25823,6,35,0,114,Medium,0,684,0.0
26877,6,69,0,178,Medium,0,1068,0.0
41013,3,58,1,101,Medium,0,303,0.3333333333333333
39247,1,62,0,42,Low,1,42,0.0
30543,15,89,0,82,High,0,1230,0.0
21276,5,7,0,137,Medium,0,685,0.0
26252,8,44,0,36,Low,1,288,0.0
33067,18,15,0,128,High,0,2304,0.0
21151,4,80,0,77,Medium,0,308,0.0
22983,17,30,0,170,High,0,2890,0.0
27303,18,11,0,68,Medium,0,1224,0.0
18918,19,77,0,105,High,0,1995,0.0
18064,9,17,0,153,Medium,0,1377,0.0
17023,11,81,0,116,Medium,0,1276,0.0
17686,11,43,0,142,High,0,1562,0.0
36474,17,34,0,42,High,0,714,0.0
11540,0,39,0,77,High,0,0,0.0
47805,9,94,0,136,Low,1,1224,0.0
41590,6,19,0,152,Medium,0,912,0.0
47698,19,69,0,135,High,0,2565,0.0
36321,2,85,0,146,High,0,292,0.0
33912,19,42,0,43,Medium,0,817,0.0
18667,9,77,0,34,Medium,0,306,0.0
43436,8,23,0,172,High,0,1376,0.0
18590,3,58,1,78,Medium,0,234,0.3333333333333333
27221,8,20,0,105,Medium,0,840,0.0
35166,12,1,1,12,Low,1,144,0.08333333333333333
18974,18,8,0,109,High,0,1962,0.0
10568,7,81,0,166,Medium,0,1162,0.0
23768,13,42,0,131,High,0,1703,0.0
48994,15,2,0,150,Low,1,2250,0.0
39056,11,85,0,116,High,0,1276,0.0
41799,5,26,0,143,Medium,0,715,0.0
23766,10,38,1,82,Medium,0,820,0.1
34695,13,33,0,53,Medium,0,689,0.0
48711,5,53,0,48,Low,1,240,0.0
32560,1,78,1,170,Low,1,170,1.0
40307,11,42,0,87,Medium,0,957,0.0
41319,14,14,0,35,Medium,0,490,0.0
47421,3,2,0,141,Medium,0,423,0.0
36771,5,37,0,58,Low,1,290,0.0
36015,13,91,0,73,Medium,0,949,0.0
20601,2,42,1,111,Low,1,222,0.5
42271,5,97,0,99,Medium,0,495,0.0
25580,16,46,1,119,High,0,1904,0.0625
26016,5,31,0,165,Medium,0,825,0.0
35072,8,82,0,114,Low,1,912,0.0
19936,11,23,0,162,High,0,1782,0.0
10672,10,20,0,84,Medium,0,840,0.0
35738,7,43,0,70,High,0,490,0.0
11546,4,60,0,121,Medium,0,484,0.0
15956,18,93,1,163,Medium,0,2934,0.05555555555555555
18149,18,79,0,122,High,0,2196,0.0
42963,11,60,0,137,High,0,1507,0.0
20373,6,14,0,53,Low,1,318,0.0
20189,13,80,0,117,High,0,1521,0.0
16825,7,26,0,100,Medium,0,700,0.0
25377,12,3,0,127,High,0,1524,0.0
47333,18,49,0,15,Low,1,270,0.0
47163,8,1,0,141,Medium,0,1128,0.0
48121,16,21,0,129,High,0,2064,0.0
46354,11,54,0,129,High,0,1419,0.0
31272,2,14,0,39,Low,1,78,0.0
12588,16,19,0,164,High,0,2624,0.0
18536,15,21,0,49,Medium,0,735,0.0
10937,3,55,0,36,Low,1,108,0.0
9549,9,78,0,36,Medium,0,324,0.0
10974,10,54,1,93,Medium,0,930,0.1
28893,8,66,0,134,Medium,0,1072,0.0
32107,11,2,1,143,High,0,1573,0.09090909090909091
19835,16,44,0,148,High,0,2368,0.0
48204,7,64,0,117,Medium,0,819,0.0
19539,16,72,0,98,High,0,1568,0.0
14915,0,30,0,146,Low,1,0,0.0
48506,18,89,0,29,Medium,0,522,0.0
41665,12,53,0,109,Medium,0,1308,0.0
13645,10,44,0,145,High,0,1450,0.0
34326,9,86,0,175,High,0,1575,0.0
23386,18,63,1,63,Medium,0,1134,0.05555555555555555
29251,11,82,1,48,Medium,0,528,0.09090909090909091
45019,10,60,1,61,Medium,0,610,0.1
36225,2,69,0,22,Low,1,44,0.0
22660,15,16,0,152,High,0,2280,0.0
41912,18,27,0,170,High,0,3060,0.0
14652,12,67,0,175,High,0,2100,0.0
47301,3,74,0,130,Medium,0,390,0.0
22415,2,72,0,166,Medium,0,332,0.0
23040,11,86,1,122,Medium,0,1342,0.09090909090909091
11942,9,61,0,169,High,0,1521,0.0
33119,3,97,0,24,Low,1,72,0.0
9345,3,2,0,177,Medium,0,531,0.0
33637,16,66,1,59,Medium,0,944,0.0625
20947,14,81,0,125,High,0,1750,0.0
28626,0,67,1,11,Low,1,0,0.0
36218,7,41,0,70,Medium,0,490,0.0
30203,16,76,1,133,High,0,2128,0.0625
38544,8,18,0,88,Medium,0,704,0.0
30597,13,31,0,48,Medium,0,624,0.0
36319,6,12,1,42,Low,1,252,0.16666666666666666
40148,11,97,1,74,Medium,0,814,0.09090909090909091
40801,8,50,0,97,Medium,0,776,0.0
20306,16,78,1,83,High,0,1328,0.0625
45949,6,57,1,35,Low,1,210,0.16666666666666666
19063,0,36,1,65,Low,1,0,0.0
13665,9,61,0,73,Medium,0,657,0.0
11195,19,62,0,121,High,0,2299,0.0
17290,19,78,1,158,High,0,3002,0.05263157894736842
12746,1,7,1,109,Low,1,109,1.0
23350,17,37,0,70,Medium,0,1190,0.0
21286,1,34,0,71,Low,1,71,0.0
